,count,mean,std,min,25%,50%,75%,max
53540001_FLU,12670.0,13.835384767166536,26.594336138092995,0.002,4.272,6.544,11.122,381.834
53620000_FLU,16597.0,18.569157558594924,39.043252899014824,0.0,3.784,7.738,16.681,1425.774
53630000_FLU,16560.0,16.36909456521739,28.57997490689027,0.003,3.988,7.024,15.325,538.216
53650000_FLU,16543.0,19.766988152088494,37.74018189774486,0.015,4.271,7.396,17.711,595.259
53732000_FLU,7451.0,4.619418198899477,3.8934220103214257,0.859,2.694,3.86,5.451,87.268
53780000_FLU,16575.0,11.81765496229261,17.307091495048027,0.923,5.294,8.063,11.894,384.287
53880000_FLU,16597.0,60.0446817497138,105.61431629362784,2.779,18.927,31.279,58.183,1904.934
53950000_FLU,16597.0,73.56522196782551,114.72618920117701,4.521,25.275,40.691,73.33,1960.822
